acoustic_data,time_to_failure
2,10.972096197
0,10.972096196
1,10.972096195
2,10.972096194
4,10.972096193
6,10.972096191
8,10.97209619
7,10.972096189
4,10.972096188
3,10.972096187
6,10.972096186
4,10.972096185
4,10.972096184
2,10.972096183
4,10.972096182
6,10.97209618
6,10.972096179
-2,10.972096178
0,10.972096177
0,10.972096176
2,10.972096175
2,10.972096174
3,10.972096173
8,10.972096172
9,10.972096171
6,10.972096169
2,10.972096168
8,10.972096167
7,10.972096166
9,10.972096165
10,10.972096164
6,10.972096163
2,10.972096162
2,10.972096161
6,10.97209616
2,10.972096158
4,10.972096157
2,10.972096156
3,10.972096155
3,10.972096154
2,10.972096153
6,10.972096152
0,10.972096151
1,10.97209615
1,10.972096149
3,10.972096147
10,10.972096146
11,10.972096145
4,10.972096144
11,10.972096143
9,10.972096142
6,10.972096141
8,10.97209614
7,10.972096139
-1,10.972096138
4,10.972096136
11,10.972096135
7,10.972096134
6,10.972096133
5,10.972096132
3,10.972096131
6,10.97209613
2,10.972096129
5,10.972096128
5,10.972096127
8,10.972096125
7,10.972096124
5,10.972096123
8,10.972096122
7,10.972096121
7,10.97209612
2,10.972096119
-2,10.972096118
3,10.972096117
4,10.972096116
2,10.972096114
2,10.972096113
5,10.972096112
5,10.972096111
8,10.97209611
9,10.972096109
5,10.972096108
7,10.972096107
6,10.972096106
4,10.972096105
4,10.972096103
1,10.972096102
2,10.972096101
3,10.9720961
3,10.972096099
2,10.972096098
5,10.972096097
9,10.972096096
8,10.972096095
5,10.972096094
4,10.972096092
6,10.972096091
6,10.97209609
7,10.972096089
4,10.972096088
6,10.972096087
5,10.972096086
1,10.972096085
3,10.972096084
1,10.972096083
4,10.972096081
2,10.97209608
1,10.972096079
2,10.972096078
3,10.972096077
4,10.972096076
10,10.972096075
6,10.972096074
6,10.972096073
4,10.972096072
1,10.97209607
1,10.972096069
6,10.972096068
8,10.972096067
4,10.972096066
3,10.972096065
4,10.972096064
3,10.972096063
4,10.972096062
4,10.972096061
0,10.972096059
1,10.972096058
4,10.972096057
4,10.972096056
4,10.972096055
7,10.972096054
6,10.972096053
4,10.972096052
5,10.972096051
2,10.97209605
1,10.972096048
4,10.972096047
5,10.972096046
5,10.972096045
0,10.972096044
3,10.972096043
3,10.972096042
3,10.972096041
4,10.97209604
5,10.972096039
-3,10.972096037
5,10.972096036
7,10.972096035
9,10.972096034
6,10.972096033
7,10.972096032
2,10.972096031
3,10.97209603
6,10.972096029
4,10.972096028
1,10.972096026
4,10.972096025
7,10.972096024
3,10.972096023
3,10.972096022
6,10.972096021
3,10.97209602
5,10.972096019
4,10.972096018
3,10.972096017
7,10.972096015
7,10.972096014
4,10.972096013
6,10.972096012
10,10.972096011
8,10.97209601
3,10.972096009
4,10.972096008
4,10.972096007
8,10.972096006
3,10.972096004
4,10.972096003
8,10.972096002
7,10.972096001
8,10.972096
5,10.972095999
1,10.972095998
-2,10.972095997
8,10.972095996
8,10.972095995
5,10.972095993
4,10.972095992
2,10.972095991
3,10.97209599
5,10.972095989
6,10.972095988
8,10.972095987
4,10.972095986
7,10.972095985
7,10.972095984
9,10.972095982
6,10.972095981
-1,10.97209598
2,10.972095979
8,10.972095978
4,10.972095977
6,10.972095976
5,10.972095975
4,10.972095974
3,10.972095973
4,10.972095971
1,10.97209597
5,10.972095969
2,10.972095968
5,10.972095967
4,10.972095966
-3,10.972095965
6,10.972095964
6,10.972095963
7,10.972095962
4,10.97209596
2,10.972095959
1,10.972095958
3,10.972095957
4,10.972095956
10,10.972095955
9,10.972095954
8,10.972095953
4,10.972095952
6,10.972095951
5,10.972095949
9,10.972095948
7,10.972095947
4,10.972095946
5,10.972095945
2,10.972095944
2,10.972095943
4,10.972095942
2,10.972095941
6,10.97209594
2,10.972095938
4,10.972095937
6,10.972095936
3,10.972095935
2,10.972095934
7,10.972095933
4,10.972095932
3,10.972095931
2,10.97209593
7,10.972095929
7,10.972095927
6,10.972095926
8,10.972095925
6,10.972095924
7,10.972095923
10,10.972095922
2,10.972095921
1,10.97209592
3,10.972095919
6,10.972095918
1,10.972095916
-2,10.972095915
3,10.972095914
5,10.972095913
6,10.972095912
6,10.972095911
2,10.97209591
8,10.972095909
10,10.972095908
6,10.972095907
5,10.972095905
3,10.972095904
4,10.972095903
7,10.972095902
2,10.972095901
0,10.9720959
6,10.972095899
8,10.972095898
10,10.972095897
9,10.972095896
4,10.972095894
0,10.972095893
3,10.972095892
7,10.972095891
3,10.97209589
4,10.972095889
2,10.972095888
-1,10.972095887
2,10.972095886
4,10.972095885
1,10.972095883
5,10.972095882
1,10.972095881
3,10.97209588
5,10.972095879
1,10.972095878
3,10.972095877
8,10.972095876
6,10.972095875
4,10.972095874
1,10.972095872
6,10.972095871
12,10.97209587
7,10.972095869
5,10.972095868
5,10.972095867
1,10.972095866
6,10.972095865
1,10.972095864
2,10.972095863
3,10.972095861
-1,10.97209586
2,10.972095859
5,10.972095858
-1,10.972095857
4,10.972095856
5,10.972095855
4,10.972095854
5,10.972095853
3,10.972095852
3,10.97209585
1,10.972095849
2,10.972095848
8,10.972095847
5,10.972095846
5,10.972095845
5,10.972095844
5,10.972095843
3,10.972095842
2,10.972095841
0,10.972095839
2,10.972095838
7,10.972095837
6,10.972095836
7,10.972095835
9,10.972095834
2,10.972095833
4,10.972095832
1,10.972095831
6,10.97209583
3,10.972095828
1,10.972095827
5,10.972095826
6,10.972095825
2,10.972095824
2,10.972095823
6,10.972095822
9,10.972095821
10,10.97209582
4,10.972095819
5,10.972095817
9,10.972095816
5,10.972095815
5,10.972095814
1,10.972095813
3,10.972095812
2,10.972095811
4,10.97209581
5,10.972095809
-2,10.972095808
2,10.972095806
4,10.972095805
4,10.972095804
2,10.972095803
2,10.972095802
3,10.972095801
1,10.9720958
2,10.972095799
0,10.972095798
6,10.972095797
2,10.972095795
4,10.972095794
8,10.972095793
7,10.972095792
3,10.972095791
6,10.97209579
7,10.972095789
3,10.972095788
5,10.972095787
4,10.972095786
5,10.972095784
3,10.972095783
2,10.972095782
6,10.972095781
6,10.97209578
5,10.972095779
5,10.972095778
3,10.972095777
4,10.972095776
6,10.972095775
4,10.972095773
8,10.972095772
9,10.972095771
4,10.97209577
7,10.972095769
8,10.972095768
6,10.972095767
5,10.972095766
3,10.972095765
5,10.972095764
4,10.972095762
8,10.972095761
7,10.97209576
6,10.972095759
6,10.972095758
4,10.972095757
7,10.972095756
5,10.972095755
-2,10.972095754
5,10.972095753
6,10.972095751
6,10.97209575
6,10.972095749
11,10.972095748
5,10.972095747
2,10.972095746
6,10.972095745
7,10.972095744
4,10.972095743
5,10.972095742
3,10.97209574
2,10.972095739
5,10.972095738
1,10.972095737
1,10.972095736
5,10.972095735
8,10.972095734
4,10.972095733
5,10.972095732
6,10.972095731
4,10.972095729
6,10.972095728
8,10.972095727
4,10.972095726
4,10.972095725
2,10.972095724
5,10.972095723
6,10.972095722
4,10.972095721
4,10.97209572
4,10.972095718
6,10.972095717
6,10.972095716
3,10.972095715
2,10.972095714
2,10.972095713
4,10.972095712
4,10.972095711
7,10.97209571
7,10.972095709
5,10.972095707
0,10.972095706
4,10.972095705
1,10.972095704
0,10.972095703
4,10.972095702
7,10.972095701
10,10.9720957
5,10.972095699
5,10.972095698
6,10.972095696
6,10.972095695
6,10.972095694
3,10.972095693
7,10.972095692
6,10.972095691
7,10.97209569
5,10.972095689
6,10.972095688
9,10.972095687
5,10.972095685
8,10.972095684
3,10.972095683
1,10.972095682
5,10.972095681
5,10.97209568
4,10.972095679
7,10.972095678
8,10.972095677
9,10.972095676
3,10.972095674
2,10.972095673
4,10.972095672
4,10.972095671
2,10.97209567
7,10.972095669
5,10.972095668
3,10.972095667
5,10.972095666
8,10.972095665
4,10.972095663
-1,10.972095662
1,10.972095661
2,10.97209566
-1,10.972095659
6,10.972095658
4,10.972095657
7,10.972095656
7,10.972095655
4,10.972095654
5,10.972095652
5,10.972095651
7,10.97209565
3,10.972095649
2,10.972095648
3,10.972095647
6,10.972095646
8,10.972095645
5,10.972095644
3,10.972095643
2,10.972095641
5,10.97209564
0,10.972095639
2,10.972095638
5,10.972095637
4,10.972095636
3,10.972095635
5,10.972095634
5,10.972095633
6,10.972095632
3,10.97209563
7,10.972095629
5,10.972095628
9,10.972095627
9,10.972095626
5,10.972095625
4,10.972095624
6,10.972095623
7,10.972095622
4,10.972095621
5,10.972095619
3,10.972095618
5,10.972095617
4,10.972095616
-1,10.972095615
3,10.972095614
3,10.972095613
6,10.972095612
1,10.972095611
3,10.97209561
3,10.972095608
5,10.972095607
5,10.972095606
8,10.972095605
11,10.972095604
6,10.972095603
6,10.972095602
3,10.972095601
3,10.9720956
1,10.972095599
2,10.972095597
2,10.972095596
1,10.972095595
1,10.972095594
5,10.972095593
5,10.972095592
7,10.972095591
6,10.97209559
6,10.972095589
8,10.972095588
3,10.972095586
2,10.972095585
5,10.972095584
5,10.972095583
5,10.972095582
5,10.972095581
7,10.97209558
4,10.972095579
6,10.972095578
5,10.972095577
2,10.972095575
-2,10.972095574
2,10.972095573
7,10.972095572
6,10.972095571
7,10.97209557
6,10.972095569
10,10.972095568
2,10.972095567
2,10.972095566
3,10.972095564
5,10.972095563
5,10.972095562
6,10.972095561
0,10.97209556
4,10.972095559
6,10.972095558
2,10.972095557
6,10.972095556
6,10.972095555
1,10.972095553
0,10.972095552
4,10.972095551
5,10.97209555
4,10.972095549
7,10.972095548
8,10.972095547
5,10.972095546
5,10.972095545
4,10.972095544
0,10.972095542
4,10.972095541
2,10.97209554
4,10.972095539
7,10.972095538
6,10.972095537
6,10.972095536
5,10.972095535
2,10.972095534
4,10.972095533
5,10.972095531
1,10.97209553
1,10.972095529
0,10.972095528
5,10.972095527
8,10.972095526
-2,10.972095525
0,10.972095524
4,10.972095523
4,10.972095522
5,10.97209552
5,10.972095519
1,10.972095518
6,10.972095517
6,10.972095516
4,10.972095515
4,10.972095514
3,10.972095513
7,10.972095512
9,10.972095511
9,10.972095509
2,10.972095508
2,10.972095507
1,10.972095506
0,10.972095505
4,10.972095504
4,10.972095503
3,10.972095502
0,10.971100006
6,10.971100005
3,10.971100004
3,10.971100003
3,10.971100002
12,10.971100001
9,10.9711
4,10.971099999
0,10.971099997
8,10.971099996
6,10.971099995
0,10.971099994
6,10.971099993
8,10.971099992
4,10.971099991
7,10.97109999
5,10.971099989
5,10.971099988
4,10.971099986
2,10.971099985
3,10.971099984
6,10.971099983
9,10.971099982
7,10.971099981
4,10.97109998
7,10.971099979
7,10.971099978
3,10.971099977
9,10.971099975
8,10.971099974
4,10.971099973
5,10.971099972
6,10.971099971
5,10.97109997
2,10.971099969
0,10.971099968
5,10.971099967
5,10.971099966
6,10.971099964
1,10.971099963
11,10.971099962
6,10.971099961
7,10.97109996
2,10.971099959
6,10.971099958
5,10.971099957
6,10.971099956
6,10.971099955
4,10.971099953
3,10.971099952
3,10.971099951
6,10.97109995
8,10.971099949
7,10.971099948
3,10.971099947
3,10.971099946
5,10.971099945
6,10.971099944
1,10.971099942
6,10.971099941
9,10.97109994
4,10.971099939
8,10.971099938
6,10.971099937
3,10.971099936
2,10.971099935
6,10.971099934
5,10.971099933
5,10.971099931
4,10.97109993
1,10.971099929
0,10.971099928
3,10.971099927
8,10.971099926
9,10.971099925
7,10.971099924
1,10.971099923
3,10.971099922
9,10.97109992
7,10.971099919
2,10.971099918
2,10.971099917
4,10.971099916
6,10.971099915
5,10.971099914
5,10.971099913
7,10.971099912
4,10.971099911
3,10.971099909
3,10.971099908
4,10.971099907
6,10.971099906
7,10.971099905
9,10.971099904
2,10.971099903
5,10.971099902
9,10.971099901
11,10.9710999
7,10.971099898
10,10.971099897
3,10.971099896
2,10.971099895
2,10.971099894
1,10.971099893
2,10.971099892
1,10.971099891
6,10.97109989
6,10.971099889
3,10.971099887
6,10.971099886
8,10.971099885
5,10.971099884
8,10.971099883
6,10.971099882
5,10.971099881
5,10.97109988
6,10.971099879
3,10.971099878
2,10.971099876
6,10.971099875
5,10.971099874
2,10.971099873
3,10.971099872
4,10.971099871
6,10.97109987
7,10.971099869
8,10.971099868
6,10.971099867
6,10.971099865
6,10.971099864
5,10.971099863
8,10.971099862
8,10.971099861
6,10.97109986
6,10.971099859
13,10.971099858
8,10.971099857
5,10.971099856
3,10.971099854
6,10.971099853
2,10.971099852
0,10.971099851
3,10.97109985
3,10.971099849
0,10.971099848
4,10.971099847
6,10.971099846
8,10.971099845
6,10.971099843
7,10.971099842
7,10.971099841
3,10.97109984
0,10.971099839
1,10.971099838
3,10.971099837
2,10.971099836
5,10.971099835
2,10.971099834
0,10.971099832
2,10.971099831
2,10.97109983
3,10.971099829
4,10.971099828
6,10.971099827
3,10.971099826
3,10.971099825
4,10.971099824
5,10.971099823
7,10.971099821
12,10.97109982
3,10.971099819
2,10.971099818
1,10.971099817
4,10.971099816
3,10.971099815
-1,10.971099814
3,10.971099813
6,10.971099812
6,10.97109981
7,10.971099809
8,10.971099808
9,10.971099807
6,10.971099806
6,10.971099805
3,10.971099804
4,10.971099803
5,10.971099802
-2,10.971099801
3,10.971099799
6,10.971099798
5,10.971099797
7,10.971099796
7,10.971099795
2,10.971099794
1,10.971099793
1,10.971099792
5,10.971099791
6,10.97109979
5,10.971099788
2,10.971099787
3,10.971099786
6,10.971099785
3,10.971099784
6,10.971099783
7,10.971099782
7,10.971099781
2,10.97109978
7,10.971099779
11,10.971099777
6,10.971099776
6,10.971099775
4,10.971099774
5,10.971099773
7,10.971099772
6,10.971099771
4,10.97109977
8,10.971099769
3,10.971099768
3,10.971099766
1,10.971099765
1,10.971099764
3,10.971099763
8,10.971099762
5,10.971099761
4,10.97109976
5,10.971099759
6,10.971099758
6,10.971099757
1,10.971099755
1,10.971099754
-1,10.971099753
4,10.971099752
5,10.971099751
1,10.97109975
5,10.971099749
4,10.971099748
5,10.971099747
0,10.971099746
3,10.971099744
10,10.971099743
5,10.971099742
8,10.971099741
9,10.97109974
6,10.971099739
1,10.971099738
2,10.971099737
9,10.971099736
3,10.971099735
7,10.971099733
7,10.971099732
4,10.971099731
2,10.97109973
4,10.971099729
5,10.971099728
5,10.971099727
4,10.971099726
4,10.971099725
0,10.971099724
0,10.971099722
1,10.971099721
5,10.97109972
3,10.971099719
3,10.971099718
6,10.971099717
5,10.971099716
6,10.971099715
5,10.971099714
5,10.971099713
5,10.971099711
7,10.97109971
6,10.971099709
6,10.971099708
3,10.971099707
6,10.971099706
5,10.971099705
3,10.971099704
1,10.971099703
6,10.971099702
2,10.9710997
3,10.971099699
3,10.971099698
5,10.971099697
7,10.971099696
2,10.971099695
7,10.971099694
6,10.971099693
4,10.971099692
0,10.971099691
1,10.971099689
3,10.971099688
8,10.971099687
5,10.971099686
1,10.971099685
6,10.971099684
9,10.971099683
3,10.971099682
5,10.971099681
10,10.97109968
6,10.971099678
5,10.971099677
6,10.971099676
2,10.971099675
0,10.971099674
6,10.971099673
3,10.971099672
2,10.971099671
3,10.97109967
5,10.971099669
6,10.971099667
5,10.971099666
6,10.971099665
0,10.971099664
0,10.971099663
4,10.971099662
2,10.971099661
5,10.97109966
7,10.971099659
6,10.971099658
8,10.971099656
3,10.971099655
3,10.971099654
6,10.971099653
5,10.971099652
3,10.971099651
6,10.97109965
6,10.971099649
4,10.971099648
2,10.971099647
5,10.971099645
10,10.971099644
4,10.971099643
5,10.971099642
3,10.971099641
3,10.97109964
2,10.971099639
3,10.971099638
4,10.971099637
5,10.971099636
10,10.971099634
4,10.971099633
1,10.971099632
4,10.971099631
4,10.97109963
2,10.971099629
1,10.971099628
6,10.971099627
11,10.971099626
6,10.971099625
4,10.971099623
3,10.971099622
5,10.971099621
8,10.97109962
8,10.971099619
2,10.971099618
7,10.971099617
1,10.971099616
4,10.971099615
5,10.971099614
5,10.971099612
3,10.971099611
3,10.97109961
9,10.971099609
5,10.971099608
4,10.971099607
5,10.971099606
2,10.971099605
4,10.971099604
5,10.971099603
8,10.971099601
5,10.9710996
6,10.971099599
6,10.971099598
5,10.971099597
5,10.971099596
2,10.971099595
1,10.971099594
-1,10.971099593
4,10.971099592
0,10.97109959
4,10.971099589
7,10.971099588
6,10.971099587
4,10.971099586
5,10.971099585
5,10.971099584
8,10.971099583
6,10.971099582
5,10.971099581
8,10.971099579
2,10.971099578
4,10.971099577
-1,10.971099576
2,10.971099575
1,10.971099574
2,10.971099573
6,10.971099572
5,10.971099571
5,10.97109957
7,10.971099568
3,10.971099567
7,10.971099566
2,10.971099565
6,10.971099564
6,10.971099563
3,10.971099562
3,10.971099561
2,10.97109956
2,10.971099559
1,10.971099557
7,10.971099556
5,10.971099555
4,10.971099554
10,10.971099553
6,10.971099552
6,10.971099551
3,10.97109955
2,10.971099549
3,10.971099548
9,10.971099546
9,10.971099545
6,10.971099544
7,10.971099543
7,10.971099542
4,10.971099541
3,10.97109954
5,10.971099539
7,10.971099538
4,10.971099537
4,10.971099535
7,10.971099534
7,10.971099533
0,10.971099532
6,10.971099531
3,10.97109953
5,10.971099529
4,10.971099528
7,10.971099527
6,10.971099526
2,10.971099524
4,10.971099523
1,10.971099522
4,10.971099521
4,10.97109952
1,10.971099519
2,10.971099518
5,10.971099517
7,10.971099516
4,10.971099515
4,10.971099513
6,10.971099512
5,10.971099511
9,10.97109951
12,10.971099509
5,10.971099508
4,10.971099507
3,10.971099506
3,10.971099505
3,10.971099504
6,10.971099502
6,10.971099501
8,10.9710995
7,10.971099499
6,10.971099498
6,10.971099497
-3,10.971099496
1,10.971099495
6,10.971099494
6,10.971099493
4,10.971099491
5,10.97109949
6,10.971099489
0,10.971099488
0,10.971099487
2,10.971099486
1,10.971099485
2,10.971099484
6,10.971099483
5,10.971099482
2,10.97109948
4,10.971099479
6,10.971099478
5,10.971099477
7,10.971099476
6,10.971099475
4,10.971099474
4,10.971099473
7,10.971099472
5,10.971099471
4,10.971099469
3,10.971099468
7,10.971099467
5,10.971099466
6,10.971099465
7,10.971099464
5,10.971099463
4,10.971099462
7,10.971099461
2,10.97109946
3,10.971099458
6,10.971099457
6,10.971099456
1,10.971099455
3,10.971099454
3,10.971099453
6,10.971099452
5,10.971099451
5,10.97109945
7,10.971099449
3,10.971099447
3,10.971099446
2,10.971099445
4,10.971099444
-2,10.971099443
0,10.971099442
8,10.971099441
7,10.97109944
3,10.971099439
1,10.971099438
8,10.971099436
8,10.971099435
7,10.971099434
3,10.971099433
4,10.971099432
5,10.971099431
3,10.97109943
1,10.971099429
3,10.971099428
4,10.971099427
3,10.971099425
7,10.971099424
6,10.971099423
1,10.971099422
7,10.971099421
6,10.97109942
4,10.971099419
5,10.971099418
4,10.971099417
2,10.971099416
7,10.971099414
7,10.971099413
3,10.971099412
-2,10.971099411
0,10.97109941
2,10.971099409
6,10.971099408
7,10.971099407
1,10.971099406
3,10.971099405
6,10.971099403
5,10.971099402
3,10.971099401
7,10.9710994
5,10.971099399
2,10.971099398
0,10.971099397
4,10.971099396
7,10.971099395
4,10.971099394
4,10.971099392
4,10.971099391
6,10.97109939
4,10.971099389
9,10.971099388
5,10.971099387
4,10.971099386
4,10.971099385
4,10.971099384
5,10.971099383
3,10.971099381
5,10.97109938
6,10.971099379
2,10.971099378
5,10.971099377
5,10.971099376
5,10.971099375
3,10.971099374
3,10.971099373
7,10.971099372
6,10.97109937
5,10.971099369
5,10.971099368
6,10.971099367
5,10.971099366
6,10.971099365
9,10.971099364
9,10.971099363
11,10.971099362
10,10.971099361
6,10.971099359
1,10.971099358
0,10.971099357
6,10.971099356
5,10.971099355
3,10.971099354
7,10.971099353
11,10.971099352
4,10.971099351
2,10.97109935
4,10.971099348
7,10.971099347
7,10.971099346
5,10.971099345
6,10.971099344
0,10.971099343
-1,10.971099342
2,10.971099341
2,10.97109934
6,10.971099339
5,10.971099337
3,10.971099336
2,10.971099335
4,10.971099334
7,10.971099333
7,10.971099332
7,10.971099331
7,10.97109933
5,10.971099329
1,10.971099328
1,10.971099326
2,10.971099325
3,10.971099324
5,10.971099323
4,10.971099322
8,10.971099321
8,10.97109932
6,10.971099319
0,10.971099318
1,10.971099317
0,10.971099315
0,10.971099314
5,10.971099313
6,10.971099312
3,10.971099311
10,10.97109931
7,10.971099309
5,10.971099308
1,10.971099307
5,10.971099306
